iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
100	-95.1684355492445	-75.9819603676956	-19.1864751815489	0.188006387592092	3.83341824902412	-2.40530755008939	4.69334022315781	12.6196174829982	6.2387257991135	
200	-95.2419307150402	-75.1543371921759	-20.0875935228644	0.214542055280506	4.72922067191642	-8.16685989835667	6.63398759432539	11.868517599131	12.8960805702731	
300	-94.3462769180145	-75.737659990286	-18.6086169277285	0.124072472803735	4.15766217313897	-1.99082977707866	4.92696259889068	12.2790887519521	6.14849195021763	
400	-97.1777681230666	-78.6705330675655	-18.5072350555011	0.11915444364109	8.52960682042133	-2.27246775861266	7.50421296419882	9.30771305165885	10.802074579034	
500	-99.6470927224163	-82.574983156247	-17.0721095661693	0.171090223061126	2.92465784155022	-1.29965837915796	4.44552996547824	7.29794660974155	4.22431622070818	
600	-96.5021789192907	-77.5164191011731	-18.9857598181176	0.0994959409030763	0.506322330666743	-0.999635305361776	7.37669708285512	11.5373486283228	1.50595763602852	
700	-97.5277979951712	-78.6265748677114	-18.9012231274597	0.147026855363857	-0.981058196293153	-8.06074833135489	7.16670974297221	10.6572398002075	7.07969013506173	
800	-96.6776423159869	-78.1917030535608	-18.4859392624261	0.158724765200787	5.83027956342515	-1.9643332353923	4.08348118805321	12.0833099739517	7.79461279881745	
900	-96.6117935428631	-77.4704631983755	-19.1413303444876	0.0676288549497496	0.162563682870976	-4.11851706319857	7.30178994346586	10.2571621088226	4.28108074606954	
1000	-98.5247711743192	-78.1717597380408	-20.3530114362785	0.0470288786795461	9.39979080377337	-3.54865011862847	9.28549063548454	13.3981587006798	12.9484409224018	
1100	-96.7375858576139	-77.6653990410566	-19.0721868165573	0.0773663560175344	2.61595072491284	-9.04972614824208	4.29954452874445	14.0799510116519	11.6656768731549	
1200	-95.146718489115	-75.8512820209672	-19.2954364681478	0.0612438060482711	3.18668206256073	-1.27089243951622	5.3676498486804	12.0414713096749	4.45757450207694	
1300	-97.7307382407914	-79.007351878246	-18.7233863625454	0.0670852091355671	7.33906001584794	-2.27504376891437	4.86881207737124	9.47678721602194	9.61410378476231	
1400	-96.0920280195443	-76.8552387223188	-19.2367892972255	0.104693697049027	6.80747544426661	-6.15898141275528	5.03470911412335	15.1119635936513	12.9664568570219	
1500	-98.0754769418747	-77.4804551125886	-20.595021829286	0.250674934491695	3.64970271509331	-3.81431907751965	4.03995396184348	14.049537628069	7.46402179261296	
1600	-100.622368409102	-77.1406178449973	-23.4817505641049	0.296344902941264	0.222232416609339	-4.15140841259989	8.34736860203654	12.9544333359761	4.37364082920923	
1700	-97.058315560146	-77.3980824176256	-19.6602331425205	0.287337063477282	5.79691777505171	-8.85238295524749	6.35165978461418	8.7531986520934	14.6493007302992	
1800	-95.0014641407684	-76.1508811654433	-18.8505829753252	0.223874222141377	4.82873577658277	-2.21488365075919	5.37593787676626	9.97293701817329	7.04361942734196	
1900	-97.6565621827561	-77.8280249692564	-19.8285372134996	0.209339052551595	8.93804068245184	-6.66122849901575	6.29766121022208	11.8114117319307	15.5992691814676	
2000	-95.5923379438469	-76.0036123770472	-19.5887255667997	0.218634874621938	2.73286496322792	-6.9392194353174	4.86835533231021	12.3197815415275	9.67208439854532	
2100	-99.3543270261037	-78.2032393743661	-21.1510876517376	0.10781971360286	4.28976734668206	-3.5392155252527	9.82246958751259	19.1631575993389	7.82898287193476	
2200	-96.4178154589016	-77.0100965633903	-19.4077188955113	0.0967853858444264	3.57363852240335	-1.88282262870479	9.37288364395996	11.6799707603151	5.45646115110814	
2300	-93.8760263950202	-75.5089218675791	-18.3671045274411	0.144911209286565	4.0846552679893	-4.12723456613156	4.96234033176162	11.0788745188134	8.21188983412086	
2400	-94.579751849327	-75.5049977453293	-19.0747541039977	0.188891751325161	2.68908064380478	-3.71397103752378	5.84845611911627	11.1373699495549	6.40305168132856	
2500	-94.1862652046971	-76.2198526383239	-17.9664125663732	0.121415572908676	4.98980970388468	-6.68977055103886	5.35416817334116	9.22717180954055	11.6795802549235	
2600	-94.8317948096393	-75.9270840272788	-18.9047107823605	0.114045894725157	6.21679791981544	-5.07685573875341	5.11397984864455	13.4251746744683	11.2936536585689	
2700	-96.5148882524997	-76.8158457660785	-19.6990424864212	0.158326003616214	0.654434587677978	-3.04304253180879	7.69209640166333	12.3146667454705	3.69747711948677	
2800	-94.914835665391	-76.1987363172096	-18.7160993481814	0.110849149187807	4.10592109464299	-9.37935165466177	4.59694768196007	13.1131328944682	13.4852727493048	
2900	-93.8858298780642	-75.0938663495316	-18.7919635285327	0.105154375931087	5.16096353797432	-3.58831792475092	5.62290830805577	12.4039018051168	8.74928146272524	
3000	-102.611301447948	-86.0324512402197	-16.578850207728	0.218563058325788	3.59381264575016	-8.36981460090163	3.91898993231326	6.3861889406013	11.9636272466518	
3100	-98.3983814361423	-75.6735542580314	-22.7248271781109	0.272437014941495	6.10440632362109	-7.00547977221566	5.93483024928215	15.2296420522893	13.1098860958367	
3200	-97.2376387042978	-79.1759283728667	-18.0617103314312	0.233601535331981	4.99973759787347	-0.707557849692135	5.05930967448024	8.32607315951594	5.70729544756561	
3300	-95.9724124818743	-76.3612897512204	-19.6111227306538	0.161867879499757	3.26557158060562	-6.59904632588285	8.77359377064189	10.7971785856702	9.86461790648847	
3400	-97.2817051326467	-77.726656984202	-19.5550481484447	0.0903655296292464	3.15962576108243	-9.25966598662916	10.3355490393038	11.5091413126869	12.4192917477116	
3500	-95.6772853791426	-76.9757486493694	-18.7015367297732	0.167820759513056	1.88852894153636	-7.21118297065976	7.31539218971286	9.28159227057462	9.09971191219612	
3600	-95.2826519438691	-77.2188512022423	-18.0638007416268	0.225478974439906	4.43497727193128	-7.23836203907984	4.82917265238174	8.72912641568734	11.6733393110111	
3700	-94.1907036255115	-75.0742340891645	-19.116469536347	0.156737841722725	3.65849956438135	-5.37968310864079	5.30643809900112	12.9159715548378	9.03818267302214	
3800	-99.8156383027944	-79.649049115971	-20.1665891868235	0.121593114014226	4.12394208401632	9.48869849917111	6.68499518161887	16.9463795446636	-5.36475641515479	
3900	-100.697833738029	-78.8204268456427	-21.8774068923862	0.153022590728408	2.09445497520458	-7.88903082591849	11.7492906809633	15.6233457341025	9.98348580112307	
4000	-95.7287675903512	-77.6604527665609	-18.0683148237904	0.137661125483117	4.5539923946951	0.5106590631288	4.85181317854555	10.2033062577752	4.04333333156629	
4100	-97.0481296354408	-78.6805399011605	-18.3675897342804	0.15459721409354	6.80646925965514	-2.26167498493004	4.30071815782952	11.5740715775912	9.06814424458518	
4200	-99.774531454285	-78.4367648983063	-21.3377665559788	0.167155699064238	8.52377189822685	0.511989436471881	8.46824017864324	16.0328201201376	8.01178246175497	
4300	-95.8004955216638	-77.4494389282788	-18.3510565933851	0.176733361622368	5.73495888184946	-5.92269785340312	7.04172727753558	8.31230532146211	11.6576567352526	
4400	-94.75835886056	-76.4402290866696	-18.3181297738904	0.140017504791384	5.24021619266089	-7.78972758782464	4.48727165004826	11.4489997239217	13.0299437804855	
4500	-95.7058156435524	-77.0748410496335	-18.6309745939188	0.0878229511815096	1.51488073669564	-1.61091572941649	5.59835165166878	10.967821367884	3.12579646611213	
4600	-94.9600501566738	-76.0953132909353	-18.8647368657385	0.104355097172465	2.19173883820143	-5.1399521889295	7.75458256107559	10.6127479452055	7.33169102713092	
4700	-95.613984905994	-76.7912020851231	-18.8227828208709	0.0783912881759371	4.44191518040564	1.0910088069607	5.08175206441874	11.802447846941	3.35090637344494	
4800	-96.876877694418	-77.3104627287548	-19.5664149656633	0.10772334483652	2.37190164892193	2.36694871344236	5.5689958162113	16.0706709820762	0.00495293547957232	
4900	-99.6671078356619	-80.4044729708331	-19.2626348648288	0.160162147593247	0.870089091232083	-1.24360913281697	9.87655112000403	8.68244109266649	2.11369822404905	
5000	-95.7804431223982	-75.2433873268356	-20.5370557955626	0.187092344738712	3.90320764888268	-6.12239604919585	7.29884644252083	13.6559911588344	10.0256036980785	
5100	-95.7009251677914	-77.0619652333479	-18.6389599344434	0.185062604219957	6.02171135401543	-4.35179914218742	7.15490860754053	8.78361925540196	10.3735104962028	
5200	-96.3325715978788	-76.7220284399387	-19.6105431579401	0.229012715941035	5.60143925050463	-9.62529203725415	7.05147323611319	9.81040184301941	15.2267312877588	
5300	-94.8565860062427	-75.8029214944467	-19.053664511796	0.114329379082685	3.8486240039226	-3.73759052121448	7.99177512376262	11.1962637444219	7.58621452513709	
5400	-95.9290270531557	-76.9952551615651	-18.9337718915906	0.0828152702915658	8.08665034860562	-3.12086238396722	6.78400464822486	11.1941779433679	11.2075127325728	
5500	-98.0095871123588	-76.6797618821534	-21.3298252302054	0.0338415152224298	3.68323455365565	-5.23817503695744	7.63002286620287	18.8772536937474	8.92140959061309	
5600	-98.3481691815739	-75.8619336068532	-22.4862355747207	0.0195870269550652	4.16573597151976	-4.45971786381113	4.71213731009307	14.7706494754268	8.62545383533089	
5700	-100.775985804918	-78.262424733125	-22.5135610717928	0.0189312179046356	7.61361910296794	0.90670078190607	5.78945286785482	11.4921772354837	6.70691832106187	
5800	-97.485234499973	-76.0920706981188	-21.3931638018541	0.0259646256970428	3.84752008632015	-6.24557773686382	4.57924830459421	10.7804644484527	10.093097823184	
5900	-97.0520343154081	-75.5356617588036	-21.5163725566045	0.028327321062565	3.51095566792604	-5.45861676206249	7.30663040780256	15.0956624319918	8.96957242998852	
6000	-95.6458822122047	-76.2925643816062	-19.3533178305986	0.0522511836438064	4.78296898804795	-3.12289318406391	4.84966060838285	10.0311730431206	7.90586217211186	
6100	-95.1924133736458	-76.1193511933945	-19.0730621802513	0.0679728234790184	6.15089851465266	-2.94644192197728	6.85786928173921	10.2593275654925	9.09734043662994	
6200	-95.2438724714062	-77.4611843193319	-17.7826881520743	0.122453339563441	4.79298253344562	-8.09351579389903	5.46333455853441	8.38325682365763	12.8864983273446	
6300	-95.56215159025	-76.9536713423487	-18.6084802479014	0.0742288024775879	5.10426861500557	-5.42813559632185	6.49106717431361	8.42634698683349	10.5324042113274	
6400	-95.2235080916853	-76.4627220788899	-18.7607860127954	0.116924221163011	6.49323756607439	-1.66899095160323	7.0969841817455	10.796675825188	8.16222851767763	
6500	-96.0837978418137	-76.2800556570564	-19.8037421847573	0.0507219574752654	2.83405164290409	-0.136448034191458	5.33112741297026	13.2672491894978	2.97049967709555	
6600	-99.1975138565399	-78.335592561686	-20.8619212948538	0.07333608599015	3.06718363926005	-8.73440717450711	8.82974137619821	21.3030830374699	11.8015908137672	
6700	-101.996716143071	-80.504815043361	-21.4919010997097	0.121456970906221	7.74448519606333	7.89791424654988	7.48640094390305	21.6089057662835	-0.153429050486544	
6800	-97.4318103981986	-77.9347849420138	-19.4970254561848	0.0738049731872547	5.2443235999551	5.41268805170995	5.84650909026384	15.0209482565597	-0.168364451754847	
6900	-96.3196382395781	-76.5921166811718	-19.7275215584063	0.143225427911805	4.29454278001752	-2.58069103687438	9.08047616051877	11.7353636460817	6.8752338168919	
7000	-95.5970581719289	-75.5924014344487	-20.0046567374802	0.191950946922115	5.14283122994196	-8.65080300123799	7.38115088594799	11.9236001759786	13.7936342311799	
7100	-95.7832706631681	-75.5603061412632	-20.2229645219049	0.249795374183522	6.37673300491836	-5.1299980665687	5.78071077232802	11.5996094297738	11.5067310714871	
7200	-94.345888932606	-75.4067015131807	-18.9391874194252	0.199408792999932	3.10625760616925	-5.95444236287284	5.9198474867261	10.3736405636704	9.06069996904208	
7300	-96.3498083918383	-76.3127324838745	-20.0370759079637	0.238970459888448	4.37524788115364	-7.7832503883298	4.3900132038562	13.0178915865701	12.1584982694834	
7400	-95.6670600161525	-77.0314890654579	-18.6355709506947	0.183029198066427	4.51794138677608	-1.80819099872741	4.26661659613286	11.7189969536076	6.32613238550349	
7500	-97.147339243647	-77.2395395263115	-19.9077997173354	0.160704698663726	6.43590426339027	-0.84002496545571	8.83136133403745	11.7143605813384	7.27592922884597	
7600	-96.8096836631325	-77.2279618079826	-19.5817218551499	0.144653686346349	4.19511503108036	-0.835441177351354	9.04042936283554	11.2031136909225	5.03055620843171	
7700	-93.8863986560676	-75.341456082666	-18.5449425734017	0.148017634123631	3.81775479564633	-7.80385201434973	6.02670919833673	10.5651739379121	11.6216068099961	
7800	-98.0254731222325	-76.3979959431018	-21.6274771791307	0.305409512126091	2.96674123300429	-1.67222064092192	7.34515104725436	10.4859989966232	4.63896187392621	
7900	-97.3616336319838	-77.1450529607957	-20.2165806711881	0.231357144471844	8.51918816600185	-5.08447329617473	6.79617116908706	11.2926270251512	13.6036614621766	
8000	-95.791676550675	-77.0712864284254	-18.7203901222496	0.264438643867517	2.93176061507504	-4.33304369087699	5.10452620602987	8.90314938820073	7.26480430595203	
8100	-96.305582783789	-78.3930668007037	-17.9125159830853	0.161760084431914	4.39742967054438	-9.41593992394763	6.20883104812466	8.11635753360884	13.813369594492	
8200	-100.646586706154	-79.2213617768396	-21.4252249293145	0.139581218835758	0.468697906808965	-5.5601629811469	12.2227260997545	14.848701962637	6.02886088795587	
8300	-98.668454197746	-78.0413087761254	-20.6271454216206	0.13162028425401	4.96357634464469	-6.47361254423293	11.5986191083948	13.1861029665178	11.4371888888776	
8400	-99.6415400606006	-79.9024754539989	-19.7390646066017	0.120510502580102	4.38815353937637	-6.47529353025737	12.7057334754787	9.21570266635537	10.8634470696337	
8500	-99.1796181737132	-79.3819768143929	-19.7976413593203	0.0579407000207574	-0.839097839442976	1.0875877564643	6.78258952093125	14.0390090425966	-1.92668559590728	
8600	-96.3914015020997	-76.9213219867228	-19.4700795153769	0.0515368274019837	1.70929108081575	-3.36668060497749	6.14052528381574	9.54515545192275	5.07597168579324	
