iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
100	-71.5170795428598	-55.9941153700412	-15.5229641728186	4.19216723226373	-6.39798054968292	5.54478597306281	11.3050027758792	10.5901477819466	
200	-72.1869217857039	-56.6536400214595	-15.5332817642444	5.3439366146772	-5.05926635962264	6.72993633607969	10.1661132959627	10.4032029742998	
300	-74.41472991463	-58.3527158076891	-16.0620141069409	2.48291208221008	-19.9586632955662	5.8098059954644	13.4569156362187	22.4415753777762	
400	-73.71822367747	-58.1146447848888	-15.6035788925811	2.44076578573686	-13.6453736413578	7.34410179560639	9.86713837869242	16.0861394270947	
500	-75.4323210272622	-59.5858072569031	-15.846513770359	3.72411453093764	-8.09981284344854	9.93327065432079	8.36721423980556	11.8239273743862	
600	-72.1953379380255	-56.5258492005625	-15.6694887374631	5.39916687108007	-12.745274534992	5.89592543421879	11.6108340627026	18.1444414060721	
700	-73.9933509479487	-58.3691990318447	-15.6241519161041	0.332217782720818	-4.65394136526907	6.89301841045365	10.4104648268759	4.98615914798988	
800	-73.6846283021305	-57.3268024180805	-16.35782588405	5.22768453972776	-19.0374748027726	5.74372618194304	14.8493238025323	24.2651593425003	
900	-74.2480078701547	-57.2565006608893	-16.9915072092654	4.35906403510262	-20.0355734807281	6.57489988012805	16.8593808236975	24.3946375158308	
1000	-72.0566423791367	-56.294492749296	-15.7621496298407	4.60306541922864	-5.95795527131581	4.86052341098532	13.0616988168541	10.5610206905445	
1100	-73.6370546611332	-57.59347517402	-16.0435794871132	7.32955163855468	-1.00765269629942	6.68018036769338	12.5038861405548	8.3372043348541	
1200	-71.5991243130562	-55.771611364253	-15.8275129488032	4.64893898971741	-8.73503780954802	5.99669522364259	12.2185958739348	13.3839767992654	
1300	-73.3386639899869	-57.4811806861169	-15.85748330387	7.10545329654951	-12.9857249887037	6.81800043574169	11.531668447794	20.0911782852532	
1400	-74.2526181741675	-57.4444171172065	-16.808201056961	3.59972162217264	-17.1650825583684	4.77816582066573	17.8342268927	20.764804180541	
1500	-72.7535893637062	-56.9057286600013	-15.847860703705	6.15908531517152	-9.05520316710049	4.96039501382604	13.3461291120831	15.214288482272	
1600	-73.7001078675587	-59.1239714429001	-14.5761364246586	3.85235165407312	-6.94637651353428	5.16041816669151	7.44408832923286	10.7987281676074	
1700	-72.8886452867357	-56.7405127223956	-16.1481325643401	5.63752384901409	-3.36235424301872	7.62876271261468	12.0240873986833	8.99987809203281	
1800	-73.004332410629	-56.7387386772902	-16.2655937333388	1.81586978187215	-3.36194209203409	6.45967848054699	13.7198311177991	5.17781187390624	
1900	-71.7153889063724	-56.3085616016598	-15.4068273047126	4.04234987612244	-5.2219989538035	5.21011543660991	11.118951580159	9.26434882992594	
2000	-71.8097507461578	-56.5831897969893	-15.2265609491685	3.42377007285495	-6.67566117046686	5.48968238398067	10.0311261491362	10.0994312433218	
2100	-74.2091836287674	-58.2629864818886	-15.9461971468788	0.781405714092671	-14.5097465711488	6.26949764895819	12.4779366190989	15.2911522852415	
2200	-75.0591336889009	-58.335285226137	-16.7238484627638	3.68533612273995	-16.7937583002104	9.04736433053024	13.1868174866751	20.4790944229504	
2300	-74.1267402165778	-57.8482782898901	-16.2784619266878	0.517974551053612	-10.8485013203072	6.21281436309784	14.0243922270812	11.3664758713608	
2400	-72.6211408418453	-57.1106017104356	-15.5105391314097	5.85439721865941	-7.90937537009181	7.19706882713929	9.59700988596082	13.7637725887512	
2500	-71.5026564591897	-56.0453610208493	-15.4572954383404	4.43617916012545	-7.74289185095863	5.55497507043749	11.0003754202254	12.1790710110841	
2600	-72.7533917776659	-57.3006196536698	-15.4527721239961	4.51567113560986	-5.5323879004764	4.33739627516463	12.1976730755042	10.0480590360863	
2700	-72.0573989441763	-55.7896223566801	-16.2677765874962	3.32434925877851	-7.00092448185483	5.99132620534494	14.1979706346966	10.3252737406333	
2800	-74.6180308728957	-56.9836767119077	-17.634354160988	6.12977562633705	-0.159944439384208	6.13645728575632	20.1801499667555	6.28972006572126	
2900	-76.4311828777655	-58.8984246223675	-17.532758255398	9.08626780424629	-1.24252857322158	8.15817552842766	17.7029071623903	10.3287963774679	
3000	-73.2102669072358	-55.9946107379744	-17.2156561692614	4.80556907875825	-6.00802461065637	6.30418179734245	18.135113391697	10.8135936894146	
3100	-72.6056665055139	-56.4980491039123	-16.1076174016016	5.92427873912629	-8.7946424496668	7.4913679332529	11.9798247417413	14.7189211887931	
3200	-79.4752015470736	-59.709476856126	-19.7657246909476	0.871353124253346	-8.49254833099717	10.0720640645885	25.8009482500121	9.36390145525052	
3300	-75.4916972190225	-57.0124695240578	-18.4792276949647	4.60935847063911	-9.15836092697741	7.58575480073325	22.5190035983898	13.7677193976165	
3400	-72.5738793292747	-56.1772805718258	-16.3965987574488	2.68926743579459	-8.98412377138907	6.96895507039137	13.7979404648278	11.6733912071837	
3500	-72.7775954268101	-57.0602979535649	-15.7172974732451	4.88690247222212	-13.2727798298775	7.02448465782784	10.6966343970481	18.1596823020996	
3600	-72.5166301834355	-56.8204076064943	-15.6962225769413	2.43815602896166	-9.06543456165405	5.1053931495697	12.5212326002285	11.5035905906157	
3700	-72.1558310610066	-57.1613358810732	-14.9944951799334	4.74794976458315	-7.4259843808441	5.64395606788441	8.83634146037288	12.1739341454273	
3800	-77.0861937262953	-60.179595245969	-16.9065984803264	6.96941747375195	0.446571894844009	11.2576905546301	11.7958857171681	6.52284557890794	
3900	-73.6024175571484	-56.621643237971	-16.9807743191774	4.02075112609555	1.8424632979249	5.6917087551263	17.6944489950757	2.17828782817064	
4000	-72.4645767230783	-57.4295510031749	-15.0350257199034	4.40008544990224	-11.4416441231343	4.85804343075126	9.80398048055135	15.8417295730365	
4100	-74.0597302066635	-57.3029009130015	-16.756829293662	5.61249237086986	-10.2265472305781	4.61947158040114	17.76258606361	15.8390396014479	
4200	-71.7401319136787	-56.2874639432104	-15.4526679704683	3.4711472322083	-5.30483177195588	5.83094907519974	10.7036532833219	8.77597900416417	
4300	-73.6755400223246	-57.6862956512311	-15.9892443710934	1.51865884473909	-14.046203971685	5.60064403401323	13.33980064946	15.5648628164241	
4400	-75.9301317946207	-60.4078675380517	-15.522264256569	8.26119879771386	-15.2298841535422	7.51238000593714	9.33427053540721	23.491082951256	
4500	-72.5759782021695	-55.8033177121752	-16.7726604899943	4.74464289889102	-9.21494768614234	6.26905472544588	16.1839850977041	13.9595905850334	
4600	-75.8166359376991	-60.5370166507042	-15.2796192869949	5.60022913430248	-2.17144838565314	3.71395187629953	12.0447538037762	7.77167751995562	
4700	-73.9483814514132	-57.0168206326719	-16.9315608187412	3.2822987686227	-16.450481551311	7.38012628504641	15.7853733777512	19.7327803199337	
4800	-73.2841195314186	-57.05368068533	-16.2304388460886	1.78627846341942	-5.33007651016401	7.87586105187058	12.1460249246076	7.11635497358343	
4900	-73.0807733431849	-55.9260349981633	-17.1547383450216	4.61718767111552	-7.45740629181551	6.24929829328887	17.9168602469355	12.074593962931	
5000	-72.614950706057	-56.6346146463054	-15.9803360597516	2.3970633726417	-11.168807304076	6.95895327083401	11.9415493047774	13.5658706767177	
5100	-74.5736827933351	-57.1502482194379	-17.4234345738972	2.39637404026826	-16.505916217885	6.77768029636338	18.5932288799878	18.9022902581533	
5200	-74.1369668533013	-57.2413816517091	-16.8955852015922	2.50282714654122	-10.0652648162405	8.86925936621249	14.1349367761496	12.5680919627817	
5300	-71.6966501872386	-55.992221930383	-15.7044282568557	4.8294649766608	-8.57943227778474	6.39269136861533	11.2707261074312	13.4088972544455	
5400	-74.3875420517492	-58.6853241401286	-15.7022179116207	5.1253554788268	-18.0096538216649	6.89199166852616	10.7615153043509	23.1350093004917	
5500	-72.7979039056891	-56.7866540978423	-16.0112498078468	2.97162996533689	-0.154539062951745	5.53013062817611	13.5089796154272	3.12616902828863	
5600	-71.6817994015723	-56.0362007735392	-15.6455986280332	4.12109497979645	-6.63370568103442	5.164445708884	12.2351979395818	10.7548006608309	
5700	-72.839624852474	-57.1758641945035	-15.6637606579705	6.06587112227817	-2.07314108762244	5.09590413459211	12.3851724287007	8.1390122099006	
5800	-74.5212817618686	-58.1800458502016	-16.341235911667	2.99255927254808	-12.4422968601185	9.38494892013825	11.1337167684898	15.4348561326665	
5900	-77.9579967166115	-61.8117826482208	-16.1462140683907	-2.75647930523019	-13.9339592194493	9.08099247995399	10.5632556899428	11.1774799142191	
6000	-74.2050374745288	-57.8674517524303	-16.3375857220986	8.34496139477369	-9.12263874461228	7.98900816999942	12.5132911995962	17.467600139386	
6100	-73.753113111451	-58.8686200700322	-14.8844930414189	4.62989793436964	-2.54007581768842	5.94816644620716	8.03891557655074	7.16997375205806	
6200	-73.9509695391018	-58.5957361823883	-15.3552333567135	6.30999006026786	-15.1523968627053	6.37166822413549	9.72606751592606	21.4623869229732	
6300	-72.2065711787711	-56.891039268029	-15.3155319107421	5.36592496604089	-7.77523023573035	4.77307019210987	11.1466565655056	13.1411552017712	
6400	-72.7310511160964	-56.6764856042218	-16.0545655118746	5.52310980319407	-12.737698062866	5.04708533422656	14.1862391050883	18.2608078660601	
6500	-73.3138537233715	-56.5536440123471	-16.7602097110244	2.24728124494095	-12.155184481836	6.61976145548381	15.7774529325753	14.4024657267769	
6600	-72.9106530412784	-57.7562687699757	-15.1543842713026	6.01337439774898	-9.11562114053691	6.53017820222869	8.66701247091181	15.1289955382859	
6700	-71.8757971876306	-56.7044229000672	-15.1713742875634	4.79282781177562	-9.02763303982379	5.72160968315422	9.55175895862989	13.8204608515994	
6800	-75.5040625304185	-59.3773248406852	-16.1267376897333	1.80602007590596	1.53293203182234	8.70393922660135	10.8529828960519	0.273088044083625	
6900	-72.9674580065149	-58.0027440529796	-14.9647139535353	6.29858720627044	-5.61175592623936	5.19213595116146	9.15463178548738	11.9103431325098	
7000	-74.9236885546735	-58.4289995227954	-16.4946890318781	7.51036323535618	-15.077291588842	8.54714273862175	12.6595591943689	22.5876548241982	
